id,thread_id,customer_id,company_id,event_type,actor_type,actor_id,payload_summary,occurred_at
9c25401d-8dde-49a0-abb1-3dea5563b1a6,d835ed71-1e00-4567-9e7d-4c4bec44ea0d,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_created,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-01T12:49:31Z
727b3faf-95d7-4a8e-a539-e0f5eeb2b36d,859677bd-0e24-4d61-a263-1e1514e1acd5,d966f32b-38ee-4c96-91de-26eeede54b21,5e52fd5e-813e-4e85-8040-37a5579f6c02,note_created,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-13T14:37:55Z
0f00c3ec-1519-4ce5-a20d-185ecfd1203c,859677bd-0e24-4d61-a263-1e1514e1acd5,d966f32b-38ee-4c96-91de-26eeede54b21,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_escalated,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-13T14:07:55Z
d2004f43-bce1-4f9f-bdd1-e37517a421ad,859677bd-0e24-4d61-a263-1e1514e1acd5,d966f32b-38ee-4c96-91de-26eeede54b21,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_assignment_transitioned,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-13T15:20:55Z
9d3ba720-f0f6-41d5-a322-11c83ae40c46,859677bd-0e24-4d61-a263-1e1514e1acd5,d966f32b-38ee-4c96-91de-26eeede54b21,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_assignment_transitioned,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-13T15:52:55Z
edc56f1a-d39d-4dfc-934b-da5ec212da09,668a3b82-846f-435e-bafc-14aa4ac148ef,08d41a7c-cc15-42be-8af5-df9eb7088896,7fd4b219-2baf-4834-b67d-c813cb680d63,thread_assignment_transitioned,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-03-20T08:41:26Z
da0052c1-77ef-458f-ae7c-8430a8e9996e,668a3b82-846f-435e-bafc-14aa4ac148ef,08d41a7c-cc15-42be-8af5-df9eb7088896,7fd4b219-2baf-4834-b67d-c813cb680d63,thread_assignment_transitioned,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-20T08:49:26Z
065b9299-2f7e-4da5-9e87-67454b1e8d74,668a3b82-846f-435e-bafc-14aa4ac148ef,08d41a7c-cc15-42be-8af5-df9eb7088896,7fd4b219-2baf-4834-b67d-c813cb680d63,thread_status_transitioned,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-03-20T10:40:26Z
e1460c9b-02ba-4b31-bd66-51deb1ea2b0f,b6792798-dfd3-4727-80db-2e24c6d5f083,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,note_created,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-06T15:37:38Z
2c077539-06e4-452f-afbf-e50777f0da51,b6792798-dfd3-4727-80db-2e24c6d5f083,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,thread_assignment_transitioned,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-05-06T16:05:38Z
1cc03dbb-d7f4-4d8f-b913-877a6999075d,b6792798-dfd3-4727-80db-2e24c6d5f083,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,note_created,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-06T17:14:38Z
2cf48e82-9f48-4548-8c83-42a0f205e066,beacd4a6-57bc-4ae9-b3a8-213d26c8c7a3,2c23b192-fc71-478e-b02f-2fdcf697d8b8,c6e69522-c779-48fc-b0ae-a3e09e368477,message_received,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-07T02:18:21Z
370287cf-72fa-468e-ab5b-8fc15ee6d6d2,beacd4a6-57bc-4ae9-b3a8-213d26c8c7a3,2c23b192-fc71-478e-b02f-2fdcf697d8b8,c6e69522-c779-48fc-b0ae-a3e09e368477,message_received,customer,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-07T03:16:21Z
a493b876-463a-4ae8-bbce-897cda4eb270,beacd4a6-57bc-4ae9-b3a8-213d26c8c7a3,2c23b192-fc71-478e-b02f-2fdcf697d8b8,c6e69522-c779-48fc-b0ae-a3e09e368477,message_sent,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-07T02:04:21Z
e2bd5c08-5110-452e-a99f-6c856acdf551,d89cc5d8-b464-4458-9fba-9d1bb4bdb5fa,ccd61475-2062-44a5-bc08-0301f54d2d91,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,thread_escalated,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-03-25T11:23:34Z
37b7bceb-4bb5-48af-8832-9d4cd84e42bb,d89cc5d8-b464-4458-9fba-9d1bb4bdb5fa,ccd61475-2062-44a5-bc08-0301f54d2d91,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,message_sent,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-03-25T12:24:34Z
7998a27b-0b9a-47b6-9348-bb61b43ec1d4,d89cc5d8-b464-4458-9fba-9d1bb4bdb5fa,ccd61475-2062-44a5-bc08-0301f54d2d91,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,message_received,customer,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-03-25T12:46:34Z
637a6e8e-bdaf-419b-a43e-18c960e33e0b,a298e175-9737-4593-879d-a1202bfcc253,2871c69a-2509-4d67-90d4-c91c4fb1099a,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_assignment_transitioned,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-26T17:57:12Z
b77c6d96-010c-429c-bb6e-88c6b4c8efc0,a298e175-9737-4593-879d-a1202bfcc253,2871c69a-2509-4d67-90d4-c91c4fb1099a,5e52fd5e-813e-4e85-8040-37a5579f6c02,thread_escalated,customer,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-26T17:57:12Z
97869894-f8a7-4f9e-a3a5-57be05656eac,a298e175-9737-4593-879d-a1202bfcc253,2871c69a-2509-4d67-90d4-c91c4fb1099a,5e52fd5e-813e-4e85-8040-37a5579f6c02,message_sent,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-26T19:57:12Z
c7b3d531-fd93-4da2-8449-19a5bc46bbb7,43f58e6c-a07a-40c8-acb2-36571c443baf,eaf0b372-77b4-452e-ae2d-b0e92f78c48b,653b746b-642b-457c-a9b5-ac80adf26522,thread_priority_changed,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-11T09:44:12Z
c215b8e8-d24d-4d4b-b38f-97036e11532f,43f58e6c-a07a-40c8-acb2-36571c443baf,eaf0b372-77b4-452e-ae2d-b0e92f78c48b,653b746b-642b-457c-a9b5-ac80adf26522,message_sent,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-11T10:01:12Z
6026ed39-cee6-429b-931e-b1e73e96608a,43f58e6c-a07a-40c8-acb2-36571c443baf,eaf0b372-77b4-452e-ae2d-b0e92f78c48b,653b746b-642b-457c-a9b5-ac80adf26522,thread_assignment_transitioned,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-05-11T11:11:12Z
a5bb4c29-b50a-4ba0-bedc-9ac8b575d510,170821f8-1c7e-4f01-8161-bedcb362310a,7d7a34d7-3b0c-40c3-8909-2726f335fce7,401b170f-2648-4451-8bcb-127bd517347a,message_sent,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-03T05:59:03Z
72c6aad8-43fa-4db5-a2ad-be4f09a69470,170821f8-1c7e-4f01-8161-bedcb362310a,7d7a34d7-3b0c-40c3-8909-2726f335fce7,401b170f-2648-4451-8bcb-127bd517347a,thread_labels_changed,machine,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-05-03T05:54:03Z
720cdc10-05b8-41d8-a897-0be116a8907e,170821f8-1c7e-4f01-8161-bedcb362310a,7d7a34d7-3b0c-40c3-8909-2726f335fce7,401b170f-2648-4451-8bcb-127bd517347a,message_sent,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-05-03T06:41:03Z
19bf549f-b560-439e-ab4e-b50a11fa52d2,170821f8-1c7e-4f01-8161-bedcb362310a,7d7a34d7-3b0c-40c3-8909-2726f335fce7,401b170f-2648-4451-8bcb-127bd517347a,thread_status_transitioned,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-05-03T08:09:03Z
35bdac4f-ee1b-4a54-bd85-951adfaed2a0,9bef8e89-1ae5-4e5f-9a56-dbbca4d56190,620ffe25-a0cb-43fd-999f-5d438edef727,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,thread_created,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-23T13:59:15Z
51ffea4b-ea50-4b5b-b5b5-e3cdb3cb2ffe,9bef8e89-1ae5-4e5f-9a56-dbbca4d56190,620ffe25-a0cb-43fd-999f-5d438edef727,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,note_created,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-23T13:34:15Z
7ad2c536-31a3-407e-9d53-702c53ab5dad,9bef8e89-1ae5-4e5f-9a56-dbbca4d56190,620ffe25-a0cb-43fd-999f-5d438edef727,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,message_received,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-23T13:30:15Z
37fb635a-15b3-40ee-88de-8c3fddeadc98,9bef8e89-1ae5-4e5f-9a56-dbbca4d56190,620ffe25-a0cb-43fd-999f-5d438edef727,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,thread_created,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-05-23T15:26:15Z
3c78f6fd-ef38-48e9-819d-d7a3055d072d,9bef8e89-1ae5-4e5f-9a56-dbbca4d56190,620ffe25-a0cb-43fd-999f-5d438edef727,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,thread_status_transitioned,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-05-23T16:00:15Z
fd0735a2-6418-4681-8801-4273c48cab94,d30a0a70-d64c-43fa-8dd6-82c73e328dc2,942cd4a2-c4e4-4f9b-aa4b-779a879f4b56,b39028ad-2030-4ccf-bfce-7ccbbfd88625,message_received,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-04-08T11:35:02Z
6ec7eea1-c57a-4e50-9629-2a1883c599d0,d30a0a70-d64c-43fa-8dd6-82c73e328dc2,942cd4a2-c4e4-4f9b-aa4b-779a879f4b56,b39028ad-2030-4ccf-bfce-7ccbbfd88625,note_created,machine,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-08T13:10:02Z
b2eeba80-4216-477d-ae1f-b402d386632e,d30a0a70-d64c-43fa-8dd6-82c73e328dc2,942cd4a2-c4e4-4f9b-aa4b-779a879f4b56,b39028ad-2030-4ccf-bfce-7ccbbfd88625,message_sent,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-08T12:17:02Z
1f422b1d-9127-4548-9f29-9c30cb4f88d5,d30a0a70-d64c-43fa-8dd6-82c73e328dc2,942cd4a2-c4e4-4f9b-aa4b-779a879f4b56,b39028ad-2030-4ccf-bfce-7ccbbfd88625,thread_status_transitioned,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-08T14:34:02Z
032fb55c-7f01-439b-8c95-73db815f4203,d30a0a70-d64c-43fa-8dd6-82c73e328dc2,942cd4a2-c4e4-4f9b-aa4b-779a879f4b56,b39028ad-2030-4ccf-bfce-7ccbbfd88625,thread_labels_changed,user,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-08T14:44:02Z
2e663fa6-cbce-40a5-b88c-5347f8398899,d30a0a70-d64c-43fa-8dd6-82c73e328dc2,942cd4a2-c4e4-4f9b-aa4b-779a879f4b56,b39028ad-2030-4ccf-bfce-7ccbbfd88625,thread_created,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-08T15:44:02Z
5aae9a42-0acf-48bc-8717-cd9b2d1d1146,cb103c08-71d6-4aaf-92d2-1dc7c5387e43,8db9f45e-7b3c-4a29-8dab-a4c5c3366389,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,message_received,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-06-03T17:02:55Z
778b5b16-f805-45da-8bcf-b3ac8cfd22da,cb103c08-71d6-4aaf-92d2-1dc7c5387e43,8db9f45e-7b3c-4a29-8dab-a4c5c3366389,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,thread_escalated,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-06-03T17:11:55Z
b7f4eb32-c65b-4127-accd-eb0706bfcafa,95fd7c49-8a11-4524-95bf-f008f2ae09e1,66cd701f-7cbf-4612-a5ca-41171e87a312,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_labels_changed,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-28T03:57:00Z
758f90c1-f57f-4f90-8fd6-7713f7dc0520,95fd7c49-8a11-4524-95bf-f008f2ae09e1,66cd701f-7cbf-4612-a5ca-41171e87a312,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_labels_changed,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-28T03:46:00Z
5a8bc29e-fd40-4876-9cd0-f26ec7f7a579,95fd7c49-8a11-4524-95bf-f008f2ae09e1,66cd701f-7cbf-4612-a5ca-41171e87a312,d7a84375-62c7-4412-8e96-5c89463a20ca,message_received,machine,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-28T03:38:00Z
3b16cf5a-feab-40e0-8f41-ffebc199fad8,95fd7c49-8a11-4524-95bf-f008f2ae09e1,66cd701f-7cbf-4612-a5ca-41171e87a312,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_created,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-28T06:26:00Z
de5d0a32-06d5-4fcf-917e-ffa5e78ba665,6be67826-9827-4460-b280-87141b19acdc,7f53c250-eeea-433e-b5a0-7cbe65be1fad,653b746b-642b-457c-a9b5-ac80adf26522,thread_created,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-12T00:24:22Z
be77658b-8e47-4f4a-b8ac-e4e32b5a7ec1,6be67826-9827-4460-b280-87141b19acdc,7f53c250-eeea-433e-b5a0-7cbe65be1fad,653b746b-642b-457c-a9b5-ac80adf26522,thread_assignment_transitioned,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-04-12T00:19:22Z
9137b518-c4af-4bba-b25e-7303c3d09964,6be67826-9827-4460-b280-87141b19acdc,7f53c250-eeea-433e-b5a0-7cbe65be1fad,653b746b-642b-457c-a9b5-ac80adf26522,thread_assignment_transitioned,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-12T00:30:22Z
a30eb7dd-c4f0-4301-baeb-5eea4d22e9c6,6be67826-9827-4460-b280-87141b19acdc,7f53c250-eeea-433e-b5a0-7cbe65be1fad,653b746b-642b-457c-a9b5-ac80adf26522,thread_labels_changed,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-12T01:58:22Z
cddf6345-5c47-4426-b35a-22b138c1fc01,680451a6-89aa-4a4e-b4fe-e3126bc4be30,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,note_created,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-06-08T16:27:38Z
1e8b28ad-c1bf-4e6c-b319-9a2475b4e859,680451a6-89aa-4a4e-b4fe-e3126bc4be30,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,thread_status_transitioned,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-06-08T16:27:38Z
9e47ffee-5e87-49c2-8fe3-8613d2a414ae,680451a6-89aa-4a4e-b4fe-e3126bc4be30,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,thread_assignment_transitioned,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-06-08T16:41:38Z
368d3ff3-9327-4923-bcd2-8aee699684ab,680451a6-89aa-4a4e-b4fe-e3126bc4be30,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,note_created,customer,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-06-08T18:19:38Z
782cb12d-287f-4d7e-b83c-e4beb55f9d3b,680451a6-89aa-4a4e-b4fe-e3126bc4be30,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,thread_labels_changed,machine,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-06-08T19:44:38Z
2fc878de-e748-41dc-82fc-a43b89eb9018,680451a6-89aa-4a4e-b4fe-e3126bc4be30,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,thread_assignment_transitioned,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-06-08T17:13:38Z
e280c17f-aa4f-4a04-b451-09146600ce0d,517d983b-3a1d-43e1-9c5a-d7706b4c38b0,64f52128-ee0b-4256-acdd-00f0c3b527b4,d7a84375-62c7-4412-8e96-5c89463a20ca,message_sent,user,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-28T08:44:01Z
41af2d56-6888-45e5-b0e1-629614e6905b,517d983b-3a1d-43e1-9c5a-d7706b4c38b0,64f52128-ee0b-4256-acdd-00f0c3b527b4,d7a84375-62c7-4412-8e96-5c89463a20ca,thread_labels_changed,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-04-28T09:14:01Z
721f3118-5f5a-41a0-a3d4-ae04a99f2972,9935ced8-bfde-43ad-874b-a8152209392f,3319d47a-1f84-4b75-9cfb-1ef6a31fd112,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,message_received,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-26T06:24:00Z
962f5a34-0072-433e-8afc-c73a7175a376,9935ced8-bfde-43ad-874b-a8152209392f,3319d47a-1f84-4b75-9cfb-1ef6a31fd112,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,thread_assignment_transitioned,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-26T06:46:00Z
88f8a6e7-38e0-40a2-805d-8946957b0509,54dc4e96-f1fd-4a53-8fbd-0ac806306508,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,thread_assignment_transitioned,customer,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-14T16:04:47Z
922118bf-90c2-453d-a1ec-39a0ffb3c562,54dc4e96-f1fd-4a53-8fbd-0ac806306508,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,thread_created,machine,e91a1e1b-4498-4dd2-8110-d101768ee8d9,,2026-05-14T16:23:47Z
43e00d95-a0d2-4214-a513-71c084965f81,54dc4e96-f1fd-4a53-8fbd-0ac806306508,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,message_sent,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-05-14T16:03:47Z
9b1cc909-cf92-4c37-b137-9fd196a6272a,54dc4e96-f1fd-4a53-8fbd-0ac806306508,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,thread_labels_changed,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-05-14T17:19:47Z
70baae9f-b4c6-424e-bdd5-9dcc867abbf1,54dc4e96-f1fd-4a53-8fbd-0ac806306508,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,thread_priority_changed,user,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-05-14T17:08:47Z
bf298943-7024-495a-af0b-36fc204dced1,54dc4e96-f1fd-4a53-8fbd-0ac806306508,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,thread_priority_changed,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-05-14T19:15:47Z
28f42a81-cc22-4842-b059-e401d06ef430,93954d98-fd38-40e6-8059-93a53bdf560a,7c06140d-7bf4-4903-a73f-13609bdc6ba5,9c75477f-fb21-4c2e-9c3d-46e1533b9885,message_received,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-03-12T07:02:06Z
b6da243b-2650-49a8-94dd-144459e690e7,93954d98-fd38-40e6-8059-93a53bdf560a,7c06140d-7bf4-4903-a73f-13609bdc6ba5,9c75477f-fb21-4c2e-9c3d-46e1533b9885,thread_escalated,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-03-12T07:41:06Z
4d932c85-3934-4a97-a3a5-8864e85a17bf,93954d98-fd38-40e6-8059-93a53bdf560a,7c06140d-7bf4-4903-a73f-13609bdc6ba5,9c75477f-fb21-4c2e-9c3d-46e1533b9885,note_created,user,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-03-12T08:31:06Z
0c467fd6-2014-4b59-b7cd-583352516aa7,93954d98-fd38-40e6-8059-93a53bdf560a,7c06140d-7bf4-4903-a73f-13609bdc6ba5,9c75477f-fb21-4c2e-9c3d-46e1533b9885,thread_escalated,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-12T08:07:06Z
f7417089-6fe4-4157-b683-5e50b26c6004,93954d98-fd38-40e6-8059-93a53bdf560a,7c06140d-7bf4-4903-a73f-13609bdc6ba5,9c75477f-fb21-4c2e-9c3d-46e1533b9885,message_received,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-12T08:07:06Z
f5bb336b-b8e6-469c-8c16-9d0470048d91,93954d98-fd38-40e6-8059-93a53bdf560a,7c06140d-7bf4-4903-a73f-13609bdc6ba5,9c75477f-fb21-4c2e-9c3d-46e1533b9885,note_created,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-03-12T08:47:06Z
261912d1-7da6-4648-a949-86ee805f3623,a065fdb0-367f-4141-9e1b-f0490bbeb74d,be7c5d16-67c1-4c55-acd3-d592b94be299,9058857d-54f8-4e11-bc2f-bbe825848fe2,message_sent,user,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,,2026-06-03T20:50:05Z
16cee626-dd3c-4723-ba1f-9a4e7acbd18b,a065fdb0-367f-4141-9e1b-f0490bbeb74d,be7c5d16-67c1-4c55-acd3-d592b94be299,9058857d-54f8-4e11-bc2f-bbe825848fe2,message_received,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-06-03T22:04:05Z
6dda40c9-0c0f-4ffb-a21d-49a7f9df2941,a065fdb0-367f-4141-9e1b-f0490bbeb74d,be7c5d16-67c1-4c55-acd3-d592b94be299,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_priority_changed,customer,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-06-03T21:15:05Z
5fda6e14-aae0-431e-a529-df8de0d1158f,a065fdb0-367f-4141-9e1b-f0490bbeb74d,be7c5d16-67c1-4c55-acd3-d592b94be299,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_labels_changed,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-06-03T22:21:05Z
5018f221-0ee3-424f-97cf-42d109e30980,a065fdb0-367f-4141-9e1b-f0490bbeb74d,be7c5d16-67c1-4c55-acd3-d592b94be299,9058857d-54f8-4e11-bc2f-bbe825848fe2,thread_created,user,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-06-04T01:13:05Z
0d0b1f9b-f61c-4261-a6b7-3637d8e9505a,88a61eee-2384-4cf6-bcc8-3fe554722e1d,fcf0c6b0-9589-4b6b-910c-0af4c1bf015f,8ecb3b8a-1c11-4f86-9c85-500e814c1490,message_sent,machine,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,,2026-04-11T14:53:21Z
3721853a-5b96-4fdd-8a1e-59550189c9ec,88a61eee-2384-4cf6-bcc8-3fe554722e1d,fcf0c6b0-9589-4b6b-910c-0af4c1bf015f,8ecb3b8a-1c11-4f86-9c85-500e814c1490,thread_labels_changed,customer,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-04-11T16:17:21Z
da9d7299-3b25-4cc8-8e78-7a9f5a4d475f,88a61eee-2384-4cf6-bcc8-3fe554722e1d,fcf0c6b0-9589-4b6b-910c-0af4c1bf015f,8ecb3b8a-1c11-4f86-9c85-500e814c1490,message_sent,customer,6d098c63-4306-4e2a-978a-4b869736c33b,,2026-04-11T15:51:21Z
58f79d68-3d08-4445-846a-03eb2bd81b76,88a61eee-2384-4cf6-bcc8-3fe554722e1d,fcf0c6b0-9589-4b6b-910c-0af4c1bf015f,8ecb3b8a-1c11-4f86-9c85-500e814c1490,thread_status_transitioned,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-11T16:37:21Z
5650cb1d-2a97-4c37-a5e2-ce6ad6c777ca,88a61eee-2384-4cf6-bcc8-3fe554722e1d,fcf0c6b0-9589-4b6b-910c-0af4c1bf015f,8ecb3b8a-1c11-4f86-9c85-500e814c1490,thread_priority_changed,user,c3467b99-90b7-488e-b925-20e00f92296b,,2026-04-11T17:02:21Z
32e4377f-9b27-41ac-a86d-9479947e8a4a,88a61eee-2384-4cf6-bcc8-3fe554722e1d,fcf0c6b0-9589-4b6b-910c-0af4c1bf015f,8ecb3b8a-1c11-4f86-9c85-500e814c1490,thread_assignment_transitioned,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-04-11T16:52:21Z
e2c938ce-db05-466d-9d58-b8f358546828,1c0df903-149f-4618-ab81-fd34e08cf883,620ffe25-a0cb-43fd-999f-5d438edef727,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,thread_escalated,user,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-03-25T15:45:33Z
cc60c843-e0ad-468f-ab30-80bbf2f240a8,1c0df903-149f-4618-ab81-fd34e08cf883,620ffe25-a0cb-43fd-999f-5d438edef727,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,thread_labels_changed,machine,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,,2026-03-25T16:45:33Z
ddc1cbb8-e26f-4c45-b1a0-4981141be98c,1c0df903-149f-4618-ab81-fd34e08cf883,620ffe25-a0cb-43fd-999f-5d438edef727,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,thread_escalated,customer,dda925fe-a1e4-4b97-8326-de812e9f84fe,,2026-03-25T16:06:33Z
ff9a405d-43fa-495c-94bf-fe642a36adfc,1c0df903-149f-4618-ab81-fd34e08cf883,620ffe25-a0cb-43fd-999f-5d438edef727,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,message_sent,machine,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,,2026-03-25T16:46:33Z
