id,external_id,customer_id,company_id,tenant_id,company_tier,title,status,status_detail,priority,channel,label,assigned_agent_id,assigned_agent_name,first_response_time_mins,resolution_time_mins,message_count,is_escalated,created_at,updated_at,resolved_at
8de2351a-5898-4cb5-9fec-03ed35292320,ext_8de2351a,28b56a83-fd0e-4732-98b4-40c9ba5e3e52,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,809d4c85-e981-42bd-aa88-bd02377977e3,pro,SDK types out of date,done,,normal,email,billing,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,162,3731,18,False,2026-03-17T13:42:20Z,2026-05-19T17:59:38Z,2026-03-20T03:53:20Z
b1055cc9-f59d-4e7a-accc-53691457a37b,ext_b1055cc9,c472d8c9-5ada-4aee-90f4-7f34def9957b,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,Billing invoice discrepancy,todo,,normal,email,general,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,,,23,False,2026-06-04T03:12:27Z,2026-05-26T08:51:55Z,
6814437a-5ab3-4b4f-b5c6-79af02013859,ext_6814437a,7acfad64-3edb-4357-bcf0-797bde668c9e,02294aa8-f79c-4ac4-807c-38d8ad8df93e,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,Webhook signature verification failing,todo,replied_to,high,slack,bug,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,17,False,2026-05-28T23:38:53Z,2026-06-02T22:19:34Z,
f6c50f6b-ae82-4d49-91b5-c3bf463ea531,ext_f6c50f6b,2871c69a-2509-4d67-90d4-c91c4fb1099a,5e52fd5e-813e-4e85-8040-37a5579f6c02,a6a81a3c-8787-485e-bfac-066d5dce7c9f,starter,SDK types out of date,done,replied_to,normal,email,bug,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,304,4109,3,False,2026-04-08T11:11:23Z,2026-05-18T12:32:38Z,2026-04-11T07:40:23Z
9d18d728-f263-4a0c-8788-6d7304d34823,ext_9d18d728,8741d583-0268-4308-9bb3-250d4b29cec8,7ca20eaf-3682-4111-9a87-6944ba87ac20,4084f5f1-855f-46f5-916b-5e5006e15be2,starter,Slack integration not syncing,done,created,low,email,security,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,376,3383,11,False,2026-04-16T17:10:44Z,2026-05-17T09:02:04Z,2026-04-19T01:33:44Z
b3d3eb5a-71dd-4a59-832d-eaca51646ad3,ext_b3d3eb5a,69b9c1b4-541d-4e2f-bb8b-953d0cb8cbfb,c6e69522-c779-48fc-b0ae-a3e09e368477,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,enterprise,OAuth token expiring too fast,done,replied_to,high,api,feature_request,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,85,3267,10,False,2026-05-04T03:10:11Z,2026-05-26T11:35:53Z,2026-05-06T09:37:11Z
8290cc46-1abc-4142-8939-b30d5144ed68,ext_8290cc46,88e64f33-9912-44a4-9b27-7f7cbb26cec5,401b170f-2648-4451-8bcb-127bd517347a,a6a81a3c-8787-485e-bfac-066d5dce7c9f,pro,Thread assignment not working,snoozed,,high,slack,feature_request,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,200,,14,False,2026-04-15T13:48:19Z,2026-05-21T09:21:33Z,
403d4cf0-141b-47aa-92a7-2bd14329dfd8,ext_403d4cf0,5cd8de5a-4595-4b73-97fc-b79ef09b58f4,7fd4b219-2baf-4834-b67d-c813cb680d63,9fb1fd46-c6ce-4970-8e84-554688220b0f,starter,OAuth token expiring too fast,done,,normal,api,,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,271,2849,3,False,2026-04-23T01:52:45Z,2026-05-25T18:19:24Z,2026-04-25T01:21:45Z
d95f619e-0a45-476a-8706-66d35e8b9596,ext_d95f619e,d3141ee4-ce0d-46ef-9be2-f11517f039f9,5e52fd5e-813e-4e85-8040-37a5579f6c02,fb4ce627-52ce-4452-95c5-3354fdb0af50,starter,Email routing broken after domain change,done,created,normal,api,,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,264,704,22,False,2026-05-12T22:43:30Z,2026-05-15T11:45:43Z,2026-05-13T10:27:30Z
6510b884-e928-4faa-8f4e-95d5bba2cda8,ext_6510b884,98f0fdf0-79f6-41c7-9e07-cfbacde5d9a1,7fd4b219-2baf-4834-b67d-c813cb680d63,9fb1fd46-c6ce-4970-8e84-554688220b0f,starter,Email routing broken after domain change,todo,in_progress,high,email,general,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,19,False,2026-04-24T19:02:09Z,2026-05-17T01:18:32Z,
e26b9430-3ca8-4b07-bf14-39c02863e42f,ext_e26b9430,4dedc81f-6f17-42c0-af62-a25bce34aa8c,d646db4d-7dac-44a8-b259-1cd27e90604e,cf106a69-3327-463d-9d59-fb29582f9caa,pro,Email routing broken after domain change,todo,created,normal,slack,bug,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,13,False,2026-03-13T09:24:28Z,2026-06-03T14:26:38Z,
abf8de51-d079-44ad-81f8-97f13ba94e90,ext_abf8de51,942cd4a2-c4e4-4f9b-aa4b-779a879f4b56,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,OAuth token expiring too fast,todo,created,low,slack,billing,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,,,5,True,2026-04-10T07:14:49Z,2026-06-05T19:51:02Z,
1d95cc07-a838-4b3c-b01c-56a198baa81c,ext_1d95cc07,e0b51fab-c593-4790-8528-99d7fe61b497,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,b156c373-789b-4c61-b9a2-81309a3f53a5,pro,Webhook not firing on thread.created,todo,in_progress,low,api,,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,,,5,False,2026-06-06T08:37:04Z,2026-06-08T10:04:08Z,
f324a77a-e873-4410-91ad-ff8a6f461c8c,ext_f324a77a,4b6e2221-ff2c-40d6-b0dd-3b43f5860a49,9058857d-54f8-4e11-bc2f-bbe825848fe2,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,free,Billing invoice discrepancy,snoozed,in_progress,normal,email,bug,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,426,,4,False,2026-04-29T16:47:51Z,2026-05-17T20:57:28Z,
ad1f6aaf-8d06-46a1-9efb-bd0f4c9a4c72,ext_ad1f6aaf,a0fcde80-aaac-4c22-a41a-4a1637d214d7,d646db4d-7dac-44a8-b259-1cd27e90604e,cf106a69-3327-463d-9d59-fb29582f9caa,pro,Feature request: bulk thread export,todo,created,normal,slack,bug,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,,,14,False,2026-04-17T10:02:30Z,2026-05-23T08:36:18Z,
c3959772-b9d0-4486-9ed0-b401b36a4786,ext_c3959772,076d9686-0542-4397-94e6-47939f7678db,653b746b-642b-457c-a9b5-ac80adf26522,0871af41-6a3a-4fee-8c88-ec924032822b,enterprise,Slack integration not syncing,todo,,normal,email,general,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,15,False,2026-04-27T03:02:02Z,2026-06-01T18:19:10Z,
247c759a-ee05-4d51-8e8b-72f5cc3cf171,ext_247c759a,5c427c84-b660-49ac-b620-12cac34b50fe,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,SLA config for enterprise tier,done,replied_to,normal,email,security,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,215,3166,23,False,2026-03-23T17:22:37Z,2026-05-20T02:18:04Z,2026-03-25T22:08:37Z
f71d73e1-ea7e-4e66-808f-5d91b40646ae,ext_f71d73e1,5c427c84-b660-49ac-b620-12cac34b50fe,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,Migration from Intercom — data import,done,replied_to,normal,slack,billing,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,11,2950,17,True,2026-04-25T03:26:55Z,2026-06-06T21:23:47Z,2026-04-27T04:36:55Z
9021d5a5-c083-45a1-a5d5-02dd0d9dc229,ext_9021d5a5,893a1c82-a50b-40ac-b783-c914ea1d580f,52b4b473-045d-4e70-be2a-d74a02dec4fe,51531b62-2dee-4cb3-ada7-063260ee13d0,starter,GDPR data deletion request,done,created,normal,chat,bug,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,287,1382,15,False,2026-04-19T03:42:14Z,2026-05-10T14:18:01Z,2026-04-20T02:44:14Z
fc0cea8f-e773-4f80-83b5-32947029372a,ext_fc0cea8f,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,Migration from Intercom — data import,done,replied_to,urgent,email,security,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,324,807,23,False,2026-04-14T11:59:22Z,2026-05-24T08:33:19Z,2026-04-15T01:26:22Z
654dc671-fbde-43a6-8dbd-02d93b4bd33a,ext_654dc671,df74ecd6-a59d-45ff-b435-aada2cba20cc,dd081add-30b3-47f9-9cd9-a87388ee3193,fac0fa99-b8bf-4cdf-ad75-1d4af0f18b41,free,Feature request: bulk thread export,todo,,low,chat,general,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,10,False,2026-05-06T17:06:50Z,2026-06-06T07:04:14Z,
b0fa6e01-d059-4aa1-93dc-789f1075d953,ext_b0fa6e01,28b56a83-fd0e-4732-98b4-40c9ba5e3e52,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,809d4c85-e981-42bd-aa88-bd02377977e3,pro,AI suggested replies quality feedback,done,in_progress,normal,email,bug,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,221,3607,15,False,2026-04-13T07:46:12Z,2026-06-08T03:06:45Z,2026-04-15T19:53:12Z
dfbad224-ab98-481a-8baa-7346f54ea98a,ext_dfbad224,66cd701f-7cbf-4612-a5ca-41171e87a312,d7a84375-62c7-4412-8e96-5c89463a20ca,51531b62-2dee-4cb3-ada7-063260ee13d0,pro,Webhook signature verification failing,snoozed,created,normal,email,security,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,474,,14,False,2026-05-09T09:00:50Z,2026-05-19T06:29:17Z,
9ee7310f-3055-4c2c-85a0-f92b01cfb1ba,ext_9ee7310f,fcf0c6b0-9589-4b6b-910c-0af4c1bf015f,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,SSO setup for enterprise workspace,done,,normal,email,general,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,208,3863,21,False,2026-05-11T15:26:12Z,2026-06-03T00:43:22Z,2026-05-14T07:49:12Z
19307d65-bf33-469f-b27d-ba302c6ab712,ext_19307d65,c7cd72a1-f76d-43bc-8281-9557923bb0e3,7ca20eaf-3682-4111-9a87-6944ba87ac20,4084f5f1-855f-46f5-916b-5e5006e15be2,starter,GDPR data deletion request,done,in_progress,normal,email,billing,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,263,2523,1,True,2026-05-04T09:57:42Z,2026-05-15T18:19:53Z,2026-05-06T04:00:42Z
808b46e2-f29a-4ccc-adaf-6eab513b4cfb,ext_808b46e2,8582fe43-cf02-44d6-a8f7-3c032b0d8c6c,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,61a1457b-6525-437a-b32f-0f4bce4407c3,starter,Billing invoice discrepancy,done,created,low,email,,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,261,1712,10,False,2026-05-12T11:00:44Z,2026-06-08T17:57:54Z,2026-05-13T15:32:44Z
d67308d3-5f05-4a28-9bfd-2da4b407be74,ext_d67308d3,fcf0c6b0-9589-4b6b-910c-0af4c1bf015f,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,Webhook signature verification failing,done,replied_to,normal,slack,,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,181,2632,17,False,2026-03-11T15:37:08Z,2026-06-05T13:54:58Z,2026-03-13T11:29:08Z
828cd44c-2191-4f9f-af16-9c7f3d2704c4,ext_828cd44c,8582fe43-cf02-44d6-a8f7-3c032b0d8c6c,d29407c0-8a1d-4c0a-8f46-ecc3932fa507,61a1457b-6525-437a-b32f-0f4bce4407c3,starter,Slack integration not syncing,done,,high,email,feature_request,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,456,988,12,False,2026-05-07T14:27:21Z,2026-05-27T14:08:33Z,2026-05-08T06:55:21Z
112be7e4-73cc-4833-8c23-0ae6f246b636,ext_112be7e4,942cd4a2-c4e4-4f9b-aa4b-779a879f4b56,b39028ad-2030-4ccf-bfce-7ccbbfd88625,5cdbb110-d772-4366-8da1-c6e04b336da5,starter,GraphQL schema question on tenants,snoozed,replied_to,low,slack,,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,215,,23,False,2026-05-16T00:16:46Z,2026-05-10T16:26:27Z,
fc780ca8-b0cb-4d34-af20-10297f5b2f72,ext_fc780ca8,e8c0c5e9-70f7-45cc-b0b9-96e9bdddba86,d646db4d-7dac-44a8-b259-1cd27e90604e,cf106a69-3327-463d-9d59-fb29582f9caa,pro,Can't add team member to workspace,done,created,normal,microsoft_teams,general,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,310,3801,19,False,2026-05-20T14:49:05Z,2026-05-24T10:20:22Z,2026-05-23T06:10:05Z
d60c3279-3b73-4d17-bbb3-b2f34782daf8,ext_d60c3279,28e50a25-1158-44f4-bc5f-382c612e699e,401b170f-2648-4451-8bcb-127bd517347a,a6a81a3c-8787-485e-bfac-066d5dce7c9f,pro,OAuth token expiring too fast,todo,replied_to,normal,email,billing,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,24,False,2026-05-12T10:45:04Z,2026-06-05T04:47:47Z,
80dd3276-1511-4966-b7fe-ec533ef61ad0,ext_80dd3276,2a81ca58-fabb-4f9e-a3ce-70cf63880fab,6f56291a-d984-495c-82a6-cc7518de312d,056c3e2f-7dc2-488b-a72c-d39b3e03e58b,pro,GraphQL schema question on tenants,todo,,normal,api,,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,,,22,False,2026-04-26T14:50:17Z,2026-05-13T21:42:43Z,
cb109b8f-461d-4f4c-86fe-ef9e6c85004a,ext_cb109b8f,be7c5d16-67c1-4c55-acd3-d592b94be299,9058857d-54f8-4e11-bc2f-bbe825848fe2,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,free,Thread assignment not working,todo,created,urgent,chat,billing,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,,,23,True,2026-04-13T17:00:08Z,2026-05-20T14:01:06Z,
29a2b4b5-9649-4694-a314-4f9754850a2b,ext_29a2b4b5,df74ecd6-a59d-45ff-b435-aada2cba20cc,dd081add-30b3-47f9-9cd9-a87388ee3193,fac0fa99-b8bf-4cdf-ad75-1d4af0f18b41,free,Priority escalation not triggering,done,created,normal,email,feature_request,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,293,2430,22,False,2026-05-28T13:19:29Z,2026-06-03T19:07:19Z,2026-05-30T05:49:29Z
fa689975-6be9-4d06-8f4f-d06c106ea0aa,ext_fa689975,3cf96547-1318-4732-b59f-8daa623ee20e,2fd7c3ca-9703-4baf-b87e-1f5be0b645cb,809d4c85-e981-42bd-aa88-bd02377977e3,pro,Priority escalation not triggering,todo,created,normal,email,general,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,14,False,2026-03-25T17:45:02Z,2026-06-07T23:54:32Z,
1cb4b6d7-3650-4211-9897-4058835b37c3,ext_1cb4b6d7,69b9c1b4-541d-4e2f-bb8b-953d0cb8cbfb,c6e69522-c779-48fc-b0ae-a3e09e368477,3b3f3811-eae7-4545-b7c7-aa2c241c9a58,enterprise,Email routing broken after domain change,todo,replied_to,normal,email,bug,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,20,False,2026-05-29T19:39:53Z,2026-06-03T02:23:55Z,
59f52af2-5b2b-4f18-899c-e7c42ceb2482,ext_59f52af2,80546c28-6368-4e5d-9076-1d8db07b34ed,e817a89c-dbdf-47bd-a8fc-ca53c7211ca1,07ebb480-41d2-47c8-8a0e-37c8c708174c,pro,Help center article indexing delay,snoozed,replied_to,low,email,,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,105,,17,False,2026-05-11T00:38:38Z,2026-05-28T13:48:21Z,
a8edf901-e8eb-4ad8-8b72-e058fbf5b992,ext_a8edf901,2ce5be93-3b12-44c1-b6ae-f8b43c954f84,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,Feature request: bulk thread export,done,replied_to,low,email,security,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,285,4231,19,False,2026-04-20T09:28:18Z,2026-06-06T02:30:35Z,2026-04-23T07:59:18Z
f80d2089-b466-4bdf-b3a5-5fe10f40e0db,ext_f80d2089,7acfad64-3edb-4357-bcf0-797bde668c9e,02294aa8-f79c-4ac4-807c-38d8ad8df93e,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,AI suggested replies quality feedback,done,in_progress,normal,api,billing,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,233,404,1,True,2026-05-05T15:58:37Z,2026-05-12T07:30:39Z,2026-05-05T22:42:37Z
73beddd3-4642-437e-968b-d0e28efc4aaa,ext_73beddd3,88e64f33-9912-44a4-9b27-7f7cbb26cec5,401b170f-2648-4451-8bcb-127bd517347a,a6a81a3c-8787-485e-bfac-066d5dce7c9f,pro,OAuth token expiring too fast,done,created,normal,email,,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,380,2567,23,False,2026-05-05T15:54:41Z,2026-06-04T12:07:31Z,2026-05-07T10:41:41Z
bf782e85-63cd-4acc-973f-01a08eda9fbf,ext_bf782e85,08d41a7c-cc15-42be-8af5-df9eb7088896,7fd4b219-2baf-4834-b67d-c813cb680d63,9fb1fd46-c6ce-4970-8e84-554688220b0f,starter,Thread assignment not working,done,replied_to,low,slack,general,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,387,3285,11,False,2026-05-20T17:54:41Z,2026-05-11T02:49:09Z,2026-05-23T00:39:41Z
fff570f4-c32b-48a5-80ea-eec962ac33c6,ext_fff570f4,a0cf6d73-0c67-4bd2-8c3e-2e0596beec93,d7a84375-62c7-4412-8e96-5c89463a20ca,5f648312-1698-4904-befd-57fe28e18dfc,pro,Custom fields on customer objects,done,created,normal,slack,feature_request,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,460,3312,18,True,2026-04-12T00:54:51Z,2026-05-14T14:32:19Z,2026-04-14T08:06:51Z
ef785e28-0b1e-4e3b-a483-af5fdde3e0c1,ext_ef785e28,b2097b20-22ce-4d8a-95bf-5b409046ad97,905c3a7b-7c34-422a-a58f-6c9d9f30c0b7,4084f5f1-855f-46f5-916b-5e5006e15be2,enterprise,AI suggested replies quality feedback,snoozed,in_progress,low,api,onboarding,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,6,,15,True,2026-03-13T08:53:42Z,2026-05-17T04:34:13Z,
9b61e817-6bee-4d56-9d06-3a0ddf53b659,ext_9b61e817,5873e449-7a78-4c0a-a236-d6a45daaeccf,7fd4b219-2baf-4834-b67d-c813cb680d63,3c8fe837-2805-4457-a5ba-d8ea9460c581,starter,Migration from Intercom — data import,todo,created,normal,email,security,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,,,16,False,2026-05-07T22:10:53Z,2026-05-18T19:43:42Z,
b0519fba-6aab-477e-b4d1-c2083fdeffbe,ext_b0519fba,f98016b7-8ed8-4ef7-b36b-f948d2ccae23,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,free,Webhook not firing on thread.created,done,replied_to,high,email,feature_request,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,380,2697,5,False,2026-04-12T15:54:03Z,2026-05-22T21:39:34Z,2026-04-14T12:51:03Z
b2718a7e-7ee3-492b-95cf-aacda046008e,ext_b2718a7e,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,API rate limits hitting production,done,,normal,slack,bug,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,350,2644,11,False,2026-05-14T17:40:47Z,2026-05-10T02:17:56Z,2026-05-16T13:44:47Z
ea9cef89-cef6-4fab-8919-d9839dd2fd6a,ext_ea9cef89,2ce5be93-3b12-44c1-b6ae-f8b43c954f84,40df23b8-b544-4fb9-a112-52b18594c91f,5e453e6e-0319-41de-9cf9-d0dafaa2f46d,free,API rate limits hitting production,done,,urgent,api,onboarding,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,274,2112,11,False,2026-04-25T03:21:58Z,2026-05-23T00:43:42Z,2026-04-26T14:33:58Z
79981f5b-a297-4d9f-81a0-ca1073c6926f,ext_79981f5b,e8c0c5e9-70f7-45cc-b0b9-96e9bdddba86,d646db4d-7dac-44a8-b259-1cd27e90604e,cf106a69-3327-463d-9d59-fb29582f9caa,pro,API rate limits hitting production,todo,,normal,slack,,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,,,1,False,2026-05-02T00:20:15Z,2026-05-21T02:52:41Z,
320e8fd5-b7e5-4e8a-a5fb-674fd01db504,ext_320e8fd5,7ad294a6-b4b0-4b31-9ee8-d9fcd4529b9d,958b33be-7a0d-4a1f-8043-4b9812697730,fb4ce627-52ce-4452-95c5-3354fdb0af50,free,AI suggested replies quality feedback,done,created,normal,email,feature_request,5e7ef106-3dc8-4ea0-9acb-6b9939e811e3,Priya Patel,39,3631,2,False,2026-04-26T15:57:03Z,2026-05-28T00:52:08Z,2026-04-29T04:28:03Z
595dd61a-c8dc-4714-ab2f-c115ebf1aa5d,ext_595dd61a,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,SSO setup for enterprise workspace,todo,created,normal,email,security,0c5bbdb5-6a74-4f53-8eab-c8493faa1b28,Alex Chen,,,13,False,2026-05-27T20:41:45Z,2026-05-21T06:59:03Z,
1c4d531b-18d0-4322-a60b-ea247bcdcd80,ext_1c4d531b,f0763bf0-4cd1-4074-b667-93772a64d579,5e52fd5e-813e-4e85-8040-37a5579f6c02,f3cfaffd-28ae-417b-8ed6-dfa5338dfe74,starter,GDPR data deletion request,done,in_progress,low,slack,onboarding,7ff323d0-c7e0-4ba4-b891-592719d9c1e8,Emma Brown,175,387,4,False,2026-04-10T20:07:19Z,2026-05-22T06:53:29Z,2026-04-11T02:34:19Z
699541bb-9b07-4f5e-b3e8-8222101060dc,ext_699541bb,9b925c7d-947d-40cd-bee9-f54eaa10cd6b,c6e69522-c779-48fc-b0ae-a3e09e368477,c7013360-0624-4adf-a660-4ccd154f37cc,enterprise,GraphQL schema question on tenants,snoozed,created,normal,slack,bug,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,97,,5,False,2026-03-19T16:54:36Z,2026-05-26T05:07:15Z,
85b81f8d-e2f5-4f3a-9936-a57488320c41,ext_85b81f8d,47d1a8fd-1e9c-40a6-a85e-361e6782c9c4,e06cac04-a94f-4c85-ab5e-4ecf07ae072c,f02feb93-0922-49ef-9301-bee8b258f352,starter,Billing invoice discrepancy,done,replied_to,normal,email,bug,6d098c63-4306-4e2a-978a-4b869736c33b,Tom Walker,6,4246,14,False,2026-04-17T04:26:22Z,2026-05-10T07:43:44Z,2026-04-20T03:12:22Z
45325c58-99b7-457f-858f-96a46e62ed83,ext_45325c58,28a63273-0d49-4668-9dc5-6070724d6ca4,02294aa8-f79c-4ac4-807c-38d8ad8df93e,9bffb48d-b05a-463d-858e-806f6fe07f6a,starter,Help center article indexing delay,done,in_progress,normal,email,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,298,2616,11,False,2026-05-08T19:57:04Z,2026-05-25T20:27:25Z,2026-05-10T15:33:04Z
d8a4dbff-2a35-47c1-9486-fe31b84fe049,ext_d8a4dbff,fa1d621c-62ef-4808-8059-58a15d3409d2,6f56291a-d984-495c-82a6-cc7518de312d,056c3e2f-7dc2-488b-a72c-d39b3e03e58b,pro,Custom fields on customer objects,done,replied_to,normal,slack,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,395,4296,6,False,2026-03-17T19:16:27Z,2026-06-09T00:19:32Z,2026-03-20T18:52:27Z
8bb61011-6c09-4a0c-8a25-14f12c3087f0,ext_8bb61011,7d4aa47a-9ca4-453f-88ab-13fca44674b1,d03dcec1-7125-4de9-8ee8-2316788c062f,4c0cfe3e-dbe4-4643-b891-dbddbfcbaeab,starter,OAuth token expiring too fast,done,replied_to,normal,email,onboarding,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,17,1648,9,False,2026-05-29T14:03:50Z,2026-05-29T12:08:58Z,2026-05-30T17:31:50Z
e5eb9d58-63ea-48a6-8a75-5deb0577a822,ext_e5eb9d58,3286d67c-528d-4a20-92b7-1c1804ac1410,52b4b473-045d-4e70-be2a-d74a02dec4fe,51531b62-2dee-4cb3-ada7-063260ee13d0,starter,Slack integration not syncing,done,in_progress,high,chat,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,455,909,8,False,2026-05-24T03:17:58Z,2026-05-28T21:11:44Z,2026-05-24T18:26:58Z
0877fc2c-69dc-477a-9ca5-480217b38920,ext_0877fc2c,e8af66fe-a24a-473f-b0fd-ac4377330a1b,7ca20eaf-3682-4111-9a87-6944ba87ac20,4084f5f1-855f-46f5-916b-5e5006e15be2,starter,Slack integration not syncing,todo,,high,api,general,e91a1e1b-4498-4dd2-8110-d101768ee8d9,Sarah Kim,,,11,False,2026-03-10T13:35:03Z,2026-05-10T16:39:02Z,
c02d8748-6ac0-4f30-b096-c0aab877e8f0,ext_c02d8748,8db9f45e-7b3c-4a29-8dab-a4c5c3366389,6a74ee7b-74c6-4342-96e0-bfdd6bb1a6d4,b156c373-789b-4c61-b9a2-81309a3f53a5,free,GraphQL schema question on tenants,todo,,normal,slack,onboarding,c3467b99-90b7-488e-b925-20e00f92296b,James O'Brien,,,24,False,2026-04-16T13:10:55Z,2026-05-25T11:32:33Z,
bb7c6eee-ee2f-4546-91d6-dc52cf02693b,ext_bb7c6eee,b8557421-6809-4937-b042-151a996ca18b,8ecb3b8a-1c11-4f86-9c85-500e814c1490,6ee5e9b0-2257-4894-9070-6ed780a082b1,free,GDPR data deletion request,snoozed,,normal,email,,07667fc0-cfe3-41a1-ae00-bf94a2ed6e72,Maria Santos,366,,16,False,2026-05-04T10:22:58Z,2026-05-27T07:18:16Z,
f1b8a778-ba64-42d7-9626-e7fe6cb286e6,ext_f1b8a778,e6d82c4a-96e3-4b59-8071-8d3bf7981687,9c75477f-fb21-4c2e-9c3d-46e1533b9885,b156c373-789b-4c61-b9a2-81309a3f53a5,free,Webhook signature verification failing,todo,replied_to,normal,slack,general,dda925fe-a1e4-4b97-8326-de812e9f84fe,David Liu,,,9,False,2026-05-20T17:10:09Z,2026-06-05T02:39:35Z,
