id,external_id,customer_id,company_id,tenant_id,company_tier,title,status,status_detail,priority,channel,label,assigned_agent_id,assigned_agent_name,first_response_time_mins,resolution_time_mins,message_count,is_escalated,created_at,updated_at,resolved_at
dede51fe-6c33-4748-8db9-23eb243e5ff0,ext_dede51fe,9da12717-016e-4ebc-8421-6dd584722625,a58b027f-963a-45e4-aa34-6c7c065e6fcf,aba14c0d-6620-4339-81b6-321cd227d17f,starter,Webhook signature verification failing,todo,replied_to,high,slack,bug,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,17,False,2026-05-28T23:31:17Z,2026-06-02T22:11:58Z,
7ab7c929-2657-4e3e-b788-35551f79b643,ext_7ab7c929,ce311c7e-393c-4e95-ae37-0ad6ad688626,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,0d7d1115-cf79-49da-ae1b-a548532d2c9c,starter,SDK types out of date,done,replied_to,normal,email,bug,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,304,4109,3,False,2026-04-08T11:03:47Z,2026-05-18T12:25:02Z,2026-04-11T07:32:47Z
aa941e1d-34d8-4bdc-abad-bf8bd2467b0a,ext_aa941e1d,a1b3ddcc-656c-4ecd-a6c4-01d65de1e987,d86d0fb2-1ea8-4798-9fca-4f3d3cffaa2e,a0bcce82-822c-4107-9bf9-261f30d60361,starter,Slack integration not syncing,done,created,low,email,security,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,376,3383,11,False,2026-04-16T17:03:08Z,2026-05-17T08:54:27Z,2026-04-19T01:26:08Z
4e6ae9cc-4ea3-42be-b310-83e217280c9b,ext_4e6ae9cc,016917f4-d595-44f8-bd8d-515354321f2a,641766dd-2d7f-47eb-a720-160e1705a1ca,79b68ad8-784f-4125-828c-a4e29924a503,enterprise,OAuth token expiring too fast,done,replied_to,high,api,feature_request,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,85,3267,10,False,2026-05-04T03:02:34Z,2026-05-26T11:28:17Z,2026-05-06T09:29:34Z
c97a0c50-84d6-4b39-b329-bf5b45f0e28f,ext_c97a0c50,d2d2c091-aa75-42c8-98fd-f266b2cf7866,414a4601-ab44-4450-9b15-b2ee59e58d86,0d7d1115-cf79-49da-ae1b-a548532d2c9c,pro,Thread assignment not working,snoozed,,high,slack,feature_request,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,200,,14,False,2026-04-15T13:40:43Z,2026-05-21T09:13:56Z,
1f25a923-1c48-4056-b8bf-55109357f1d1,ext_1f25a923,0d643cf7-8cdc-42e0-a894-239365c892b8,a0858977-2d38-4059-9856-d47cacb00f5a,a02fd84e-44ff-4f51-825a-5b339cee859e,starter,OAuth token expiring too fast,done,,normal,api,,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,271,2849,3,False,2026-04-23T01:45:09Z,2026-05-25T18:11:48Z,2026-04-25T01:14:09Z
5f5181c6-b280-42f7-8184-435ef5a58214,ext_5f5181c6,4bece10d-431c-466f-a4f5-69626ab507fe,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,starter,Email routing broken after domain change,done,created,normal,api,,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,264,704,22,False,2026-05-12T22:35:53Z,2026-05-15T11:38:07Z,2026-05-13T10:19:53Z
fb7439e7-fcb3-4c84-8a9b-c702e1ac035a,ext_fb7439e7,7853d4c6-c4aa-4999-8d82-868c74f09edf,a0858977-2d38-4059-9856-d47cacb00f5a,a02fd84e-44ff-4f51-825a-5b339cee859e,starter,Email routing broken after domain change,todo,in_progress,high,email,general,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,19,False,2026-04-24T18:54:33Z,2026-05-17T01:10:56Z,
5f0dae13-9b0e-4c7c-913d-e35b65c4292f,ext_5f0dae13,2e7c07c0-12a2-4700-badb-11dc605af79e,6ea0d481-9c62-43b7-ab9a-04e28a158311,25d22e57-47c1-4e90-acc9-c938661d4b5f,pro,Email routing broken after domain change,todo,created,normal,slack,bug,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,13,False,2026-03-13T09:16:52Z,2026-06-03T14:19:01Z,
52a4450f-9b0d-46a0-a45f-95c48faf6f0a,ext_52a4450f,95437c62-0ed3-4601-b057-7fa64b235c30,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,OAuth token expiring too fast,todo,created,low,slack,billing,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,,,5,True,2026-04-10T07:07:12Z,2026-06-05T19:43:25Z,
6f4b6875-c26c-45ce-a19a-d7875616dc20,ext_6f4b6875,8f040631-32d5-4211-9995-910b640eb20f,50630fb6-8b97-4b94-bbbd-1f7319a1c872,0e50c185-18e0-4e2a-ace0-d69a6ee634f5,pro,Webhook not firing on thread.created,todo,in_progress,low,api,,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,,,5,False,2026-06-06T08:29:28Z,2026-06-08T09:56:31Z,
3a8a03e5-da15-46a9-9926-39017bfaa5a2,ext_3a8a03e5,152aea34-e38c-4332-a85a-85784af011aa,7c1d69b4-0a82-4484-9123-260d6f6d731d,79b68ad8-784f-4125-828c-a4e29924a503,free,Billing invoice discrepancy,snoozed,in_progress,normal,email,bug,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,426,,4,False,2026-04-29T16:40:14Z,2026-05-17T20:49:51Z,
a3bc94ef-1a6f-4129-a9e2-d02c4310a655,ext_a3bc94ef,85b9d8fc-5b9a-458a-b7cf-0face2a17339,6ea0d481-9c62-43b7-ab9a-04e28a158311,25d22e57-47c1-4e90-acc9-c938661d4b5f,pro,Feature request: bulk thread export,todo,created,normal,slack,bug,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,,,14,False,2026-04-17T09:54:54Z,2026-05-23T08:28:42Z,
31011112-b2f3-471b-b473-8bf92ba096d1,ext_31011112,8160659b-7b8c-490c-ab45-a02fd11287a9,c27ffcd2-e5a1-47c4-81f7-b1c6cba816c1,3edba0d7-d01c-4d77-b007-16e8ff70def9,enterprise,Slack integration not syncing,todo,,normal,email,general,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,15,False,2026-04-27T02:54:25Z,2026-06-01T18:11:34Z,
2d9e54b1-de6f-4238-a57a-6051ac255c00,ext_2d9e54b1,de922398-9b61-4764-8660-3c59e3bd8ba7,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,SLA config for enterprise tier,done,replied_to,normal,email,security,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,215,3166,23,False,2026-03-23T17:15:00Z,2026-05-20T02:10:28Z,2026-03-25T22:01:00Z
0a53bfcf-abb2-43e0-af9a-aa6ca5a6d394,ext_0a53bfcf,de922398-9b61-4764-8660-3c59e3bd8ba7,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,Migration from Intercom — data import,done,replied_to,normal,slack,billing,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,11,2950,17,True,2026-04-25T03:19:19Z,2026-06-06T21:16:11Z,2026-04-27T04:29:19Z
1a02e29d-acd9-4be7-b7c5-fa2d937532ae,ext_1a02e29d,2aeaa0ba-1c7a-4d00-8098-1170b4f8a29b,e78330b1-cc33-46ce-b240-65f81170b97f,8b921642-2168-4abf-ad31-5000353833ce,starter,GDPR data deletion request,done,created,normal,chat,bug,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,287,1382,15,False,2026-04-19T03:34:37Z,2026-05-10T14:10:25Z,2026-04-20T02:36:37Z
b37cd08e-8e3e-4108-a786-d8cf197e72a3,ext_b37cd08e,c76f4de5-0bb5-48bf-8dfa-869b325048d5,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,aba14c0d-6620-4339-81b6-321cd227d17f,starter,Migration from Intercom — data import,done,replied_to,urgent,email,security,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,324,807,23,False,2026-04-14T11:51:45Z,2026-05-24T08:25:43Z,2026-04-15T01:18:45Z
47e2e924-eb4d-4216-b074-d7b2c59f1ec6,ext_47e2e924,7ce8846f-a343-47b9-bb5d-861ee58d6540,d820e09a-a298-49c3-8ce1-756486d1699e,51f04876-9581-44a5-8eba-182acd5f0e3f,free,Feature request: bulk thread export,todo,,low,chat,general,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,10,False,2026-05-06T16:59:14Z,2026-06-06T06:56:38Z,
fbc20f02-523e-41ff-a4b6-da961f41c4c8,ext_fbc20f02,ea0da5c0-ade7-49f9-9b22-731ebd4c9239,5ad60768-a84c-4ace-af58-ea600e2ebc08,75df13d6-304f-46dd-82d3-1d0c7b24497b,pro,AI suggested replies quality feedback,done,in_progress,normal,email,bug,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,221,3607,15,False,2026-04-13T07:38:35Z,2026-06-08T02:59:09Z,2026-04-15T19:45:35Z
a88d9deb-76c0-4dc7-a6f0-a802ec092b3b,ext_a88d9deb,37ebd874-c22c-44da-8210-fc39574d5bf6,03958e40-49eb-4641-87d3-ec15622cfa72,8b921642-2168-4abf-ad31-5000353833ce,pro,Webhook signature verification failing,snoozed,created,normal,email,security,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,474,,14,False,2026-05-09T08:53:14Z,2026-05-19T06:21:41Z,
61fef7c8-33e9-42df-a23f-81e304636c1d,ext_61fef7c8,7056b81b-712b-4ccf-b4f0-432925eaafb3,0953d0cd-c492-4eab-a450-f7241d971f7f,14552070-de87-4ee7-9db3-f6a33397d8bb,free,SSO setup for enterprise workspace,done,,normal,email,general,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,208,3863,21,False,2026-05-11T15:18:36Z,2026-06-03T00:35:45Z,2026-05-14T07:41:36Z
cc6d95cd-a8a1-49e7-96f3-6cc8b22ad59d,ext_cc6d95cd,bf23134e-3b89-4870-b2d7-c16511cf1a44,d86d0fb2-1ea8-4798-9fca-4f3d3cffaa2e,a0bcce82-822c-4107-9bf9-261f30d60361,starter,GDPR data deletion request,done,in_progress,normal,email,billing,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,263,2523,1,True,2026-05-04T09:50:06Z,2026-05-15T18:12:16Z,2026-05-06T03:53:06Z
b100cd3b-5e23-4264-a9d9-c10da0f43ac8,ext_b100cd3b,afff44c1-54f3-4833-9a1f-ad4590599d87,07d7f730-7f40-4bc3-91a6-9d47190e0f43,ad6cbdd8-5eaa-4d03-99ac-ff7dc219d8a6,starter,Billing invoice discrepancy,done,created,low,email,,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,261,1712,10,False,2026-05-12T10:53:08Z,2026-06-08T17:50:17Z,2026-05-13T15:25:08Z
3e162ae2-6dd0-433f-ad08-fe754d772ac2,ext_3e162ae2,7056b81b-712b-4ccf-b4f0-432925eaafb3,0953d0cd-c492-4eab-a450-f7241d971f7f,14552070-de87-4ee7-9db3-f6a33397d8bb,free,Webhook signature verification failing,done,replied_to,normal,slack,,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,181,2632,17,False,2026-03-11T15:29:32Z,2026-06-05T13:47:22Z,2026-03-13T11:21:32Z
ab5275af-a003-4e7e-8f65-b8c31473ae70,ext_ab5275af,afff44c1-54f3-4833-9a1f-ad4590599d87,07d7f730-7f40-4bc3-91a6-9d47190e0f43,ad6cbdd8-5eaa-4d03-99ac-ff7dc219d8a6,starter,Slack integration not syncing,done,,high,email,feature_request,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,456,988,12,False,2026-05-07T14:19:45Z,2026-05-27T14:00:56Z,2026-05-08T06:47:45Z
07508d6e-fcb7-4dda-bce7-ede60332bb9c,ext_07508d6e,95437c62-0ed3-4601-b057-7fa64b235c30,a56ba357-317b-44aa-bdc6-4194af072333,cc75bf72-84ad-4e81-8608-ca9efbbaf371,starter,GraphQL schema question on tenants,snoozed,replied_to,low,slack,,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,215,,23,False,2026-05-16T00:09:10Z,2026-05-10T16:18:50Z,
9eab0e2d-6b89-4449-b73a-c2fcbbe994e7,ext_9eab0e2d,b3967a32-2087-48f7-9243-1222c6078b0e,6ea0d481-9c62-43b7-ab9a-04e28a158311,25d22e57-47c1-4e90-acc9-c938661d4b5f,pro,Can't add team member to workspace,done,created,normal,microsoft_teams,general,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,310,3801,19,False,2026-05-20T14:41:29Z,2026-05-24T10:12:46Z,2026-05-23T06:02:29Z
2b810dc2-fe65-4470-a67a-4d065f0ee252,ext_2b810dc2,00ed45d2-7271-4dbf-8c7c-da661d9309a7,414a4601-ab44-4450-9b15-b2ee59e58d86,0d7d1115-cf79-49da-ae1b-a548532d2c9c,pro,OAuth token expiring too fast,todo,replied_to,normal,email,billing,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,24,False,2026-05-12T10:37:28Z,2026-06-05T04:40:10Z,
73f84457-4209-4184-be57-da94fc807174,ext_73f84457,1f80b205-3a78-498f-b5e7-b2090e1e9a25,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,2691bbda-4eb2-45cc-841f-308f23203f94,pro,GraphQL schema question on tenants,todo,,normal,api,,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,,,22,False,2026-04-26T14:42:41Z,2026-05-13T21:35:07Z,
857fa6d4-b5de-4728-885e-836b67c28840,ext_857fa6d4,a2f0aa6c-916a-4772-8834-36cfc58c80d0,7c1d69b4-0a82-4484-9123-260d6f6d731d,79b68ad8-784f-4125-828c-a4e29924a503,free,Thread assignment not working,todo,created,urgent,chat,billing,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,,,23,True,2026-04-13T16:52:32Z,2026-05-20T13:53:29Z,
acafc697-f3e0-4bbe-9508-e67942de2424,ext_acafc697,7ce8846f-a343-47b9-bb5d-861ee58d6540,d820e09a-a298-49c3-8ce1-756486d1699e,51f04876-9581-44a5-8eba-182acd5f0e3f,free,Priority escalation not triggering,done,created,normal,email,feature_request,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,293,2430,22,False,2026-05-28T13:11:52Z,2026-06-03T18:59:43Z,2026-05-30T05:41:52Z
92b2e35a-c9fd-44e0-b72b-2b1fd70152f9,ext_92b2e35a,107f75ad-486d-4d7a-858e-543611166331,5ad60768-a84c-4ace-af58-ea600e2ebc08,75df13d6-304f-46dd-82d3-1d0c7b24497b,pro,Priority escalation not triggering,todo,created,normal,email,general,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,14,False,2026-03-25T17:37:26Z,2026-06-07T23:46:55Z,
4e1c8d68-8156-41ce-9608-543d5e48edae,ext_4e1c8d68,016917f4-d595-44f8-bd8d-515354321f2a,641766dd-2d7f-47eb-a720-160e1705a1ca,79b68ad8-784f-4125-828c-a4e29924a503,enterprise,Email routing broken after domain change,todo,replied_to,normal,email,bug,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,20,False,2026-05-29T19:32:17Z,2026-06-03T02:16:19Z,
f1d9c066-daff-46d8-9b60-0e0d991a17c1,ext_f1d9c066,b1050b71-aa96-4760-a84e-a8ddaf303b67,50630fb6-8b97-4b94-bbbd-1f7319a1c872,f37f53ba-eb23-4dc5-8bc9-4d23f4a59443,pro,Help center article indexing delay,snoozed,replied_to,low,email,,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,105,,17,False,2026-05-11T00:31:02Z,2026-05-28T13:40:44Z,
a396f221-fade-4052-adb3-d8640ca12735,ext_a396f221,4e5865bf-8bb9-4497-8100-0a0ac1817570,4bbfe4d3-869f-4204-b25a-1776a3df350d,9b2bf8b6-45e7-4df4-b997-b66d388c7016,free,Feature request: bulk thread export,done,replied_to,low,email,security,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,285,4231,19,False,2026-04-20T09:20:42Z,2026-06-06T02:22:59Z,2026-04-23T07:51:42Z
7127ec31-66a8-48ea-9e54-bed9df4acc99,ext_7127ec31,9da12717-016e-4ebc-8421-6dd584722625,a58b027f-963a-45e4-aa34-6c7c065e6fcf,aba14c0d-6620-4339-81b6-321cd227d17f,starter,AI suggested replies quality feedback,done,in_progress,normal,api,billing,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,233,404,1,True,2026-05-05T15:51:00Z,2026-05-12T07:23:03Z,2026-05-05T22:35:00Z
891359e3-547f-4e0f-96c5-53df138991cf,ext_891359e3,d2d2c091-aa75-42c8-98fd-f266b2cf7866,414a4601-ab44-4450-9b15-b2ee59e58d86,0d7d1115-cf79-49da-ae1b-a548532d2c9c,pro,OAuth token expiring too fast,done,created,normal,email,,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,380,2567,23,False,2026-05-05T15:47:04Z,2026-06-04T11:59:54Z,2026-05-07T10:34:04Z
851c56dc-60e5-4398-bac5-4d45006864c2,ext_851c56dc,ef65b2fd-049b-44d8-a278-47b1c8764ab0,a0858977-2d38-4059-9856-d47cacb00f5a,a02fd84e-44ff-4f51-825a-5b339cee859e,starter,Thread assignment not working,done,replied_to,low,slack,general,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,387,3285,11,False,2026-05-20T17:47:04Z,2026-05-11T02:41:33Z,2026-05-23T00:32:04Z
21ac8659-e3b9-4ae1-8a17-3e86d31d6858,ext_21ac8659,606cf6de-e131-4fd1-ba17-59c3c8e1ad60,03958e40-49eb-4641-87d3-ec15622cfa72,8f8a459c-89f0-4301-9b0b-4a905c8639cb,pro,Custom fields on customer objects,done,created,normal,slack,feature_request,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,460,3312,18,True,2026-04-12T00:47:14Z,2026-05-14T14:24:43Z,2026-04-14T07:59:14Z
776e9a58-59af-45dc-8ce0-04b1e69df628,ext_776e9a58,6878aaad-07bb-4c48-b8ef-4bda9507d3de,b5a4e6a9-34c1-44b3-8876-989416fe342b,a0bcce82-822c-4107-9bf9-261f30d60361,enterprise,AI suggested replies quality feedback,snoozed,in_progress,low,api,onboarding,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,6,,15,True,2026-03-13T08:46:06Z,2026-05-17T04:26:37Z,
6fcf876b-1a8d-4c5f-b6f0-6b6db9b5bfbc,ext_6fcf876b,0a62e906-61af-400b-ac2a-7bc59249452a,a0858977-2d38-4059-9856-d47cacb00f5a,f486c2ed-8b54-4ad3-8690-e6f9522ab384,starter,Migration from Intercom — data import,todo,created,normal,email,security,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,,,16,False,2026-05-07T22:03:17Z,2026-05-18T19:36:06Z,
2c7aef1d-2a69-4c8e-8eaf-4f27da121741,ext_2c7aef1d,2eb2d2f6-70d4-4fb0-8f17-88a3468770b4,2af242a5-22a2-4fb6-97f8-ba607401f8d9,b99c5c45-26b0-472d-9c52-1926602decfe,free,Webhook not firing on thread.created,done,replied_to,high,email,feature_request,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,380,2697,5,False,2026-04-12T15:46:26Z,2026-05-22T21:31:57Z,2026-04-14T12:43:26Z
33c64998-8525-4fec-878a-c729913fb43e,ext_33c64998,c76f4de5-0bb5-48bf-8dfa-869b325048d5,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,aba14c0d-6620-4339-81b6-321cd227d17f,starter,API rate limits hitting production,done,,normal,slack,bug,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,350,2644,11,False,2026-05-14T17:33:11Z,2026-05-10T02:10:20Z,2026-05-16T13:37:11Z
3968f7a7-29a5-49c6-bf6b-6943e8ec238f,ext_3968f7a7,4e5865bf-8bb9-4497-8100-0a0ac1817570,4bbfe4d3-869f-4204-b25a-1776a3df350d,9b2bf8b6-45e7-4df4-b997-b66d388c7016,free,API rate limits hitting production,done,,urgent,api,onboarding,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,274,2112,11,False,2026-04-25T03:14:22Z,2026-05-23T00:36:06Z,2026-04-26T14:26:22Z
1b110165-e105-451f-a73f-f63c92ee9268,ext_1b110165,b3967a32-2087-48f7-9243-1222c6078b0e,6ea0d481-9c62-43b7-ab9a-04e28a158311,25d22e57-47c1-4e90-acc9-c938661d4b5f,pro,API rate limits hitting production,todo,,normal,slack,,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,,,1,False,2026-05-02T00:12:39Z,2026-05-21T02:45:05Z,
f51810b8-bc99-497e-a49a-b423bafe27a0,ext_f51810b8,956aded0-4e2f-4472-9cc9-3d93f0d27140,f3a8ffe6-5d82-42e9-9120-eed4b624a4d8,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,free,AI suggested replies quality feedback,done,created,normal,email,feature_request,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,39,3631,2,False,2026-04-26T15:49:27Z,2026-05-28T00:44:32Z,2026-04-29T04:20:27Z
676f1fa0-aec7-4659-89a6-6137df489bc7,ext_676f1fa0,c76f4de5-0bb5-48bf-8dfa-869b325048d5,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,aba14c0d-6620-4339-81b6-321cd227d17f,starter,SSO setup for enterprise workspace,todo,created,normal,email,security,4baa41eb-c66d-4749-bd93-fa564b58816d,Alex Chen,,,13,False,2026-05-27T20:34:08Z,2026-05-21T06:51:27Z,
e99c0c9a-2861-4799-8249-7986100e7d55,ext_e99c0c9a,c76f4de5-0bb5-48bf-8dfa-869b325048d5,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,aba14c0d-6620-4339-81b6-321cd227d17f,starter,GDPR data deletion request,done,in_progress,low,slack,onboarding,91823e77-7d0d-4150-a58a-2e5b8dde2c5f,Emma Brown,175,387,4,False,2026-04-10T19:59:42Z,2026-05-22T06:45:53Z,2026-04-11T02:26:42Z
3b3f86a5-5390-4ca0-9426-67653a7624f2,ext_3b3f86a5,6bc0503b-8b33-4f63-aa97-8f3ee62d5e97,641766dd-2d7f-47eb-a720-160e1705a1ca,3c030773-5e5a-421d-beea-e6d708bc0429,enterprise,GraphQL schema question on tenants,snoozed,created,normal,slack,bug,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,97,,5,False,2026-03-19T16:47:00Z,2026-05-26T04:59:38Z,
af42b94e-043b-4c89-aa51-52f8370b06a3,ext_af42b94e,42612721-e9d9-4244-865f-24d15708a031,ee9c9e43-9316-4bc9-9409-31c640caa432,3b5c8da0-2f6c-4243-a066-a97a287b2e6d,starter,Billing invoice discrepancy,done,replied_to,normal,email,bug,f5c0cdf3-9712-47e4-bf81-66518780e95a,Tom Walker,6,4246,14,False,2026-04-17T04:18:45Z,2026-05-10T07:36:07Z,2026-04-20T03:04:45Z
c0de6517-1bac-45cb-bb49-7ec58955c1e8,ext_c0de6517,1d6399d9-b7f0-4736-b8cd-0a490df041ba,a58b027f-963a-45e4-aa34-6c7c065e6fcf,e79971a1-9a2c-4e90-92ba-79d8f47f7e63,starter,Help center article indexing delay,done,in_progress,normal,email,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,298,2616,11,False,2026-05-08T19:49:28Z,2026-05-25T20:19:48Z,2026-05-10T15:25:28Z
ac272775-5e13-417a-8803-5a88c388437f,ext_ac272775,9659cb2e-774d-4b76-9906-989e6b6dacb6,a3ad66a6-3388-48ea-8bbf-56e9ac00dbe6,2691bbda-4eb2-45cc-841f-308f23203f94,pro,Custom fields on customer objects,done,replied_to,normal,slack,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,395,4296,6,False,2026-03-17T19:08:51Z,2026-06-09T00:11:55Z,2026-03-20T18:44:51Z
e146ca5b-2db3-452b-b1e9-dc8d35ea366d,ext_e146ca5b,a0b65500-a402-4d70-b87d-4a3646bca44f,2ee593d5-685d-4d48-8897-1131aa33217e,b99c5c45-26b0-472d-9c52-1926602decfe,starter,OAuth token expiring too fast,done,replied_to,normal,email,onboarding,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,17,1648,9,False,2026-05-29T13:56:14Z,2026-05-29T12:01:22Z,2026-05-30T17:24:14Z
fc1c0837-4021-4eb4-87c1-ab3269ec9ae0,ext_fc1c0837,b7396d73-df33-448d-bb86-c3f619cac9e1,e78330b1-cc33-46ce-b240-65f81170b97f,8b921642-2168-4abf-ad31-5000353833ce,starter,Slack integration not syncing,done,in_progress,high,chat,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,455,909,8,False,2026-05-24T03:10:21Z,2026-05-28T21:04:08Z,2026-05-24T18:19:21Z
186ce3ef-2004-49a9-93fa-d8b39f3578ea,ext_186ce3ef,b071b52d-8e46-4922-89b6-e3851d4e1e23,d86d0fb2-1ea8-4798-9fca-4f3d3cffaa2e,a0bcce82-822c-4107-9bf9-261f30d60361,starter,Slack integration not syncing,todo,,high,api,general,fe6e98c0-959f-43a4-9cca-a1ce33cf76e7,Sarah Kim,,,11,False,2026-03-10T13:27:27Z,2026-05-10T16:31:25Z,
0f5584d7-120e-40a5-90da-d3f1a4debe73,ext_0f5584d7,d39e94b8-efef-4c89-a8df-a167d72e4cf4,2af242a5-22a2-4fb6-97f8-ba607401f8d9,0e50c185-18e0-4e2a-ace0-d69a6ee634f5,free,GraphQL schema question on tenants,todo,,normal,slack,onboarding,360fa787-3ca5-4e8a-81ff-edd32dd38868,James O'Brien,,,24,False,2026-04-16T13:03:19Z,2026-05-25T11:24:56Z,
a75ace1b-0ed9-4ddc-82be-5840e2d8a815,ext_a75ace1b,4e6b83ec-f36a-4b46-ac22-84c1e4548bea,0953d0cd-c492-4eab-a450-f7241d971f7f,14552070-de87-4ee7-9db3-f6a33397d8bb,free,GDPR data deletion request,snoozed,,normal,email,,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,366,,16,False,2026-05-04T10:15:21Z,2026-05-27T07:10:40Z,
d7c9452d-60d4-45d6-8010-b6d4d77f9ac8,ext_d7c9452d,e7599d34-b7c6-4af6-ab6e-f1244f5c58c3,42d183d0-88e0-43fb-b100-707db8e02e22,0e50c185-18e0-4e2a-ace0-d69a6ee634f5,free,Webhook signature verification failing,todo,replied_to,normal,slack,general,0109815d-fbf2-4a22-8334-9d8ee93574b8,David Liu,,,9,False,2026-05-20T17:02:33Z,2026-06-05T02:31:58Z,
5e3f6cf1-cf4a-4a38-926f-6f54eabea5f0,ext_5e3f6cf1,6878aaad-07bb-4c48-b8ef-4bda9507d3de,b5a4e6a9-34c1-44b3-8876-989416fe342b,a0bcce82-822c-4107-9bf9-261f30d60361,enterprise,Priority escalation not triggering,todo,in_progress,normal,slack,security,08d1a7a3-661b-440a-9110-f61bb32b242e,Maria Santos,,,13,True,2026-05-19T10:59:13Z,2026-05-26T17:25:15Z,
1c318830-ec53-464d-af1e-12e1cfc1a454,ext_1c318830,4bece10d-431c-466f-a4f5-69626ab507fe,2d46dc44-28ad-469f-b29a-5bcf7e1ba1d1,9e44a2c7-92c7-4133-b654-93bff5d0a3a6,starter,Migration from Intercom — data import,done,created,normal,api,onboarding,bb4570f2-6111-4844-8252-68c463eec2de,Priya Patel,52,1023,11,False,2026-05-31T23:42:44Z,2026-05-30T00:48:08Z,2026-06-01T16:45:44Z
